fund,strategy,year,aum_bn,headcount,source,audited,flag
Baupost Group,F,2013,28.09,200,SEC_ADV_BULK,False,OK
Baupost Group,F,2014,29.88,202,SEC_ADV_BULK,False,OK
Baupost Group,F,2015,31.73,216,SEC_ADV_BULK,False,OK
Baupost Group,F,2016,26.94,226,SEC_ADV_BULK,False,OK
Baupost Group,F,2017,31.56,229,SEC_ADV_BULK,False,OK
Baupost Group,F,2018,31.09,243,SEC_ADV_BULK,False,OK
Baupost Group,F,2019,30.75,253,SEC_ADV_BULK,False,OK
Baupost Group,F,2020,30.21,269,SEC_ADV_BULK,False,OK
Baupost Group,F,2021,32.02,275,SEC_ADV_BULK,False,OK
Baupost Group,F,2022,31.61,265,SEC_ADV_BULK,False,OK
Baupost Group,F,2023,27.38,266,SEC_ADV_BULK,False,OK
Baupost Group,F,2024,24.77,272,SEC_ADV_BULK,False,OK
BlueCrest Capital,Q,2013,95.41,5,SEC_ADV_BULK,False,"EMP_RATIO_ANOMALY, LIMITED_WINDOW(BlueCrest — closed to external investors 2015)"
BlueCrest Capital,Q,2014,117.93,10,SEC_ADV_BULK,False,LIMITED_WINDOW(BlueCrest — closed to external investors 2015)
BlueCrest Capital,Q,2015,110.76,0,SEC_ADV_BULK,False,LIMITED_WINDOW(BlueCrest — closed to external investors 2015)
BlueCrest Capital,Q,2016,59.75,0,SEC_ADV_BULK,False,LIMITED_WINDOW(BlueCrest — closed to external investors 2015)
BlueCrest Capital,Q,2017,62.2,0,SEC_ADV_BULK,False,LIMITED_WINDOW(BlueCrest — closed to external investors 2015)
BlueCrest Capital,Q,2018,86.64,0,SEC_ADV_BULK,False,LIMITED_WINDOW(BlueCrest — closed to external investors 2015)
Brevan Howard,M,2013,8.66,28,SEC_ADV_BULK,False,OK
Brevan Howard,M,2014,12.16,40,SEC_ADV_BULK,False,OK
Brevan Howard,M,2015,6.32,45,SEC_ADV_BULK,False,OK
Brevan Howard,M,2016,4.86,40,SEC_ADV_BULK,False,OK
Brevan Howard,M,2017,3.47,33,SEC_ADV_BULK,False,OK
Brevan Howard,M,2018,1.85,14,SEC_ADV_BULK,False,OK
Brevan Howard,M,2019,0.31,11,SEC_ADV_BULK,False,OK
Brevan Howard,M,2020,1.21,14,SEC_ADV_BULK,False,OK
Brevan Howard,M,2021,1.75,26,SEC_ADV_BULK,False,OK
Brevan Howard,M,2022,8.72,88,SEC_ADV_BULK,False,OK
Brevan Howard,M,2023,14.07,211,SEC_ADV_BULK,False,OK
Brevan Howard,M,2024,17.81,300,SEC_ADV_BULK,False,OK
Coatue Management,F,2013,9.53,65,SEC_ADV_BULK,False,OK
Coatue Management,F,2014,14.38,73,SEC_ADV_BULK,False,OK
Coatue Management,F,2015,17.01,89,SEC_ADV_BULK,False,OK
Coatue Management,F,2016,18.38,94,SEC_ADV_BULK,False,OK
Coatue Management,F,2017,13.76,91,SEC_ADV_BULK,False,OK
Coatue Management,F,2018,20.88,97,SEC_ADV_BULK,False,OK
Coatue Management,F,2019,21.08,120,SEC_ADV_BULK,False,OK
Coatue Management,F,2020,25.78,157,SEC_ADV_BULK,False,OK
Coatue Management,F,2021,47.12,143,SEC_ADV_BULK,False,OK
Coatue Management,F,2022,72.11,156,SEC_ADV_BULK,False,OK
Coatue Management,F,2023,50.47,161,SEC_ADV_BULK,False,OK
Coatue Management,F,2024,58.58,174,SEC_ADV_BULK,False,OK
Elliott Management,A,2013,32.05,298,SEC_ADV_BULK,False,OK
Elliott Management,A,2014,39.46,319,SEC_ADV_BULK,False,OK
Elliott Management,A,2015,45.18,340,SEC_ADV_BULK,False,OK
Elliott Management,A,2016,46.2,364,SEC_ADV_BULK,False,OK
Elliott Management,A,2017,56.01,390,SEC_ADV_BULK,False,OK
Elliott Management,A,2018,74.4,437,SEC_ADV_BULK,False,OK
Elliott Management,A,2019,67.86,466,SEC_ADV_BULK,False,OK
Elliott Management,A,2020,73.51,475,SEC_ADV_BULK,False,OK
Farallon Capital,F,2013,23.04,141,SEC_ADV_BULK,False,OK
Farallon Capital,F,2014,23.19,150,SEC_ADV_BULK,False,OK
Farallon Capital,F,2015,24.64,160,SEC_ADV_BULK,False,OK
Farallon Capital,F,2016,24.65,161,SEC_ADV_BULK,False,OK
Farallon Capital,F,2017,25.44,167,SEC_ADV_BULK,False,OK
Farallon Capital,F,2018,29.9,142,SEC_ADV_BULK,False,OK
Farallon Capital,F,2019,33.64,148,SEC_ADV_BULK,False,OK
Farallon Capital,F,2020,32.38,165,SEC_ADV_BULK,False,OK
Farallon Capital,F,2021,37.95,172,SEC_ADV_BULK,False,OK
Farallon Capital,F,2022,42.2,201,SEC_ADV_BULK,False,OK
Farallon Capital,F,2023,41.25,210,SEC_ADV_BULK,False,OK
Farallon Capital,F,2024,42.65,239,SEC_ADV_BULK,False,OK
Graham Capital,Q,2012,12.51,210,SEC_ADV_BULK,False,OK
Graham Capital,Q,2013,13.91,220,SEC_ADV_BULK,False,OK
Graham Capital,Q,2014,16.17,220,SEC_ADV_BULK,False,OK
Graham Capital,Q,2015,17.92,193,SEC_ADV_BULK,False,OK
Graham Capital,Q,2016,10.64,182,SEC_ADV_BULK,False,OK
Graham Capital,Q,2017,30.31,203,SEC_ADV_BULK,False,OK
Graham Capital,Q,2018,29.85,202,SEC_ADV_BULK,False,OK
Graham Capital,Q,2019,26.54,190,SEC_ADV_BULK,False,OK
Graham Capital,Q,2020,34.62,191,SEC_ADV_BULK,False,OK
Graham Capital,Q,2021,18.46,177,SEC_ADV_BULK,False,OK
Graham Capital,Q,2022,14.65,178,SEC_ADV_BULK,False,OK
Graham Capital,Q,2023,15.48,178,SEC_ADV_BULK,False,OK
Graham Capital,Q,2024,18.64,204,SEC_ADV_BULK,False,OK
Harbinger Capital,F,2013,3.1,25,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2014,1.98,18,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2015,1.79,17,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2016,1.92,17,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2017,1.7,18,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2018,1.42,14,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2019,0.7,7,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2020,0.48,6,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2021,0.34,4,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Harbinger Capital,F,2024,0.13,1,SEC_ADV_BULK,False,LIMITED_WINDOW(Harbinger — withdrew ~2014)
Hudson Bay Capital,P,2013,2.99,47,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2014,4.18,54,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2015,5.74,51,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2016,4.57,59,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2017,5.73,76,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2018,6.33,71,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2019,6.87,74,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2020,8.64,76,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2021,14.99,83,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2022,20.12,117,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2023,27.11,149,SEC_ADV_BULK,False,OK
Hudson Bay Capital,P,2024,31.12,241,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2013,28.34,82,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2014,34.98,87,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2015,36.56,88,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2016,38.68,93,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2017,33.16,100,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2018,32.1,94,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2019,26.14,97,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2020,30.21,92,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2021,36.65,96,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2022,35.54,104,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2023,17.08,106,SEC_ADV_BULK,False,OK
Lone Pine Capital,F,2024,17.47,104,SEC_ADV_BULK,False,OK
PDT Partners,Q,2013,7.61,100,SEC_ADV_BULK,False,OK
PDT Partners,Q,2014,4.99,125,SEC_ADV_BULK,False,OK
PDT Partners,Q,2015,6.77,142,SEC_ADV_BULK,False,OK
PDT Partners,Q,2016,7.83,159,SEC_ADV_BULK,False,OK
PDT Partners,Q,2017,9.72,181,SEC_ADV_BULK,False,OK
PDT Partners,Q,2018,12.02,187,SEC_ADV_BULK,False,OK
PDT Partners,Q,2019,11.53,201,SEC_ADV_BULK,False,OK
PDT Partners,Q,2020,11.55,219,SEC_ADV_BULK,False,OK
PDT Partners,Q,2021,12.8,246,SEC_ADV_BULK,False,OK
